id,moves
199,d0.d0.f0.f0.d3.d3.d2.-f0.-f1.f3.f3.f2.f2.r0.r1.-f3.r0.r1.-f3.d0.d0.r3.r2.d0.d0.d1.d1.-f0.r3.f0.f0.d2.d2.d0.-f0.r3.r3.d3.d3.d2.d2.f0.f0.f3.r2.r2.f3.f3.f2.f2.d0.f0.f0.-d3.f3.f3.f2.f2.r3.r3.r2.r2.d3.r3.r3.r2.r2.-f0.r3.d3.d3.-f3.r0.-d3.-r0.-r3.f0.f0.d0.d0.-f3.r3.r3.f3.f3.r3.r3.d3.f0.f0.f3.f3.r0.r0.f0.f0.-d0.r0.r0
200,r0.d1.-d2.-f2.r3.-f2.-f3.d2.-d1.-r0.-f1.-f3.d2.-d1.-d1.-r2.-d1.-r2.f0.-r2.-f2.-d2.f3.-r1.f2.-r0.-f0.-f2.r1.r3.-f2.-f3.d2.-d1.-r0.-r2.-f2.-d2.f3.r1.f1.-r0.-f0.-r1.-f3.d2.f2.r2.r0.d1.-d2.f3.f2.-r3.-r1.f2.f0.r0.-f2.r1.-f3.d2.f2.r2.-f0.r2.d1.-f3.d2.f2.r2.r2.d1.-r0.-d3.d1.r3.-f3.d2.-d0.-r1.f2.-r0.-f0.-f2.r1.r3.-f2.-f2.-f3.r3.-f2.-f3.d2.-d1.-r0.r2.-d0.-r1.f2.-r0.-f0.-f2.r1.r2.d1.-r0.-d3.d1.r0.d1.-d2.-f2.r3.-f2.-f3.d2.-d1.-r0.r2.-d0.-r1.f2.-r0.-f0.-f2.r1.r2.d1.-r0.-d3.d1.f0.-d1.-r2.f0.r0.d1.-d2.f3.-r2.-r1.f2.f0.r0.-f2.r1.d0.-f3.d2.-d1.-r0.r3.-r2.-f2.-d2.f3.-r1.f2.-r0.-f0.-f2.r1.r3.-f2.-f3.d2.-d1.-r0.-r2.-f2.-d2.f3.r1.-r2.-f2.-d2.f3.-r1.f2.-r0.-f0.-f2.r1.r3.-f2.-f3.d2.-d1.-r0.-r2.-f2.-d2.f3.r1.f1.-r0.-f0.-r1.f2.f0.-d1.-r2.-r3.-f3.f0.r0.-f1.-r1.-f3.d2.f2.r2.r0.d1.-d2.f3.f2.-r3.r0.d1.-d2.-f2.r3.-f2.-f3.d2.-d1.-r0.-f1.-f3.d2.-d1.-d1.-r2.-d1.-r2.f0.-f3.d2.-d1.-r0.-f0.r2.d1.-f0.r0.d1.-d2.-f2.r0.d1.-d2.f3.f2.-r3.-f0.r2.d1.-f0.r2.d1.-r0.f0.r0.-f1.-f3.-r3.-f3.d2.-d1.-d1.-r2.r0.-f1.-r2.-f2.-r1.f2.-r0.-d2.f3.-r1.f2.-d3.-r2.-r1.f2.f0.-f1.-f3.d2.-d1.-r1.f2.-r0.-f0.-f2.r1.-r2.-f2.-d2.f3.-f0.r2.d1.-f1.-f3.d2.-d1.-d1.-r2.-r1.-f3.d2.f2.r2.-f3.d2.-d1.-r0.-f1.-f3.d2.-d1.-d1.-r2.-d1.-r2.f0.r2.d1.-r0.-d3.d1.-r0.-d3.d1.-f0.r2.d1.-f3.d2.f2.r2.-r1.-f3.d2.f2.r2.r0.d1.-d2.f3.f2.-r3.-d0.-r1.f2.-r0.-f0.-f2.r1.r0.d1.-d2.-f2.r3.-f2.-f3.d2.-d1.-r0.-d3.-r2.-r1.f2.f0.r0.-f2.r1.d0.-f3.d2.-d1.r3.d1.-d2.-f2.r3.-f2.-f3.d2.-d1.-r0.r2.-d2.f3.-r3.-d2.f3.-r3.-d1.d3.r0.-d1.-r2.-r1.f2.-r0.-f0.-f2.r1.r3.-f2.-f3.d2.-d1.-r0.-r2.-f2.-d2.f3.r1.f1.-r0.-f0.-f2.-r3.-r1.f2.r2.d1.-f3.d2.f2.r2.-d3.-r2.-r1.f2.f0.r0.-f2.r1.d0.-f3.d2.f2.r2.-f0.r2.d1.-f3.d2.f2.r2.r2.d1.-r0.-d3.d1.r3.-f3.d2.r0.d1.-d2.-f2.r3.-f2.-f3.d2.-d1.-r0.r2.-d0.-r1.f2.-r0.-f0.-f2.r1.-d2.f3.-r3.-d1.d3.r0.-d1.-r2.-r1.f2.f0.-d1.-r2.-f0.r2.d1.-f3.d2.f2.r2.r2.d1.-r0.-d3.d1.r3.-f3.d2.-d0.-r1.f2.-r0.-d1.-r2.r3.-f2.-f3.d2.-d1.-r0.-r2.-f2.-d2.f3.r1.f1.-r0.-f0.-r1.f2.f0.-d1.-r2.r3.-f2.-f3.d2.-d1.-r0.-r2.-f2.-d2.f3.r1.f1.-r0.-f0.-r2.-f2.-d2.f3.-r1.f2.r2.d1.-f3.d2.f2.r2.r3.-f2.-f3.d2.-d1.-r0.-r2.-f2.-d2.f3.r1.f1.-r0.-f0.r0.d1.-d2.f3.f2.-r3.-d1.d3.r0.-d1.-r2.-r1.f2.f0.r0.-f2.r1.d0.-r2.r0.d1.-d2.f3.f2.-r3.f3.f2.f2.-r3
201,f2.-r1.-f0.-f3.f2.f2.-r3.f1.-r3.-d0.r0.r1.-f2.r0.d0.-f3.f2.-f1.r3.-f2.-f2.f3.f0.f1.-r3.-d0.r0.f2.-r1.-r2.-r0.d0.-r1.-f0.-d3.-f0.-f3.f2.f2.-r3.f1.-r1.-f0.-d2.f0.r1.-d0.r0.r2.r1.-f2.r1.-f2.r0.d0.-f3.f2.-r3.-d0.r0.f2.-r1.-r2.f3.-f1.r3.-f2.r0.-f2.-r3.-d0.r0.r2.-f0.f2.f2.-r0.f2.-r3.-d0.r0.r1.-f2.r0.d0.-f3.f2.-r3.f1.-r1.-f0.-d2.f0.r1.-d0.r0.r2.r1.-f2.-r0.d0.r3.f0.r1.-d0.r0.r2.r1.-f2.-r0.d0.r3.f3.-f1.r3.-f2.r0.-f2.-r3.-d0.r0.r2.-f0.f2.f2.-r0.f2.-d3.-f2.-d1.-f2.r0.-f3.r1.f0.-f2.-r2.-r0.d0.r3.f2.-r0.f2.-r3.f1.-f3.-f0.-f3.f2.f2.-d3.f0.f2.f2.-r2.f2.-r1.-r2.-r0.d0.-r1.-f0.-r3.-d0.r0.f2.-r1.-r2.-f1.r3.-f2.r2.-r3.f1.-f3.f2.-r1.-r2.f2.-r0.f2.-r1.-r1.-f0.-f2.f3.-d0.-f3.-r2.-r0.-r0.-f3.f2.r1.-f2.r2.-r3.-d0.r0.-r3.f1.-f0.-f3.f2.-r0.f2.-f3.-r2.-r0.d0.r3.-f0.-f3.f2.-r0.d0.-r1.-f0.-r1.f2.-f1.r3.-f2.r2.f2.d3.f0.-f2.-r2.-r0.d0.r3.f2.-r0.-f0.-f2.-f3.-r3.f1.-r1.-f2.f3.f0.r2.r1.-f2.-r0.d0.r3.-d2.f0.r1.-d0.r0.r2.r1.-f2.-r0.d0.r3.-f2.f3.-d0.-r0.f2.-r1.f0.r1.-d0.r0.r2.r1.-f2.-r0.d0.r3.f0.-f1.-f2.-r2.-r0.d0.r3.f2.-r0.f2.r2.r1.-f2.r1.-f2.r0.d0.-f3.f2.-r1.-f0.-f1.r3.-f2.r2.f2.d3.-f1.r3.-f2.r2.f2.d3.f0.-f2.-r2.-r0.d0.r3.f2.-r0.f2.-r3.-f3.r3.-f2.r2.f2.d3.f0.-f2.-r2.-r0.d0.r3.f2.-r0.f2.-r3.-f3.r3.f0.f0.f2.f3.-r2.-r0.d0.r3.f2.-r0.f2.-r3.f1.-f3.-f2.r0.f0.f2.f2.-r2.-r0.d0.r3.f2.-r0.f2.-r3.f1.-f3.r2.r1.-f2.-r0.d0.r3.-f2.f3.-d0.-r0.f2.-r1.-r0.d0.r3.f0.r1.-d0.r0.r2.r1.-f2.-r0.d0.r3.-f1.-f0.-f3.f2.f2.-r3.f0.f1.-f2.-r2.-r0.d0.r3.f2.-r0.f2.-r3.f1.-f3.-f2.r0.f0.f2.f2.-r2.-r0.d0.r3.f2.-r0.f2.-r3.f1.-f3.r2.r1.-f2.-r0.d0.r3.-f2.f3.-d0.-r0.f2.-r1.-r0.d0.r3.-f0.-f3.f2.f2.-r3.f1.-r1.-f0.-d2.f0.r1.-d0.r0.r2.r1.-f2.-r0.d0.r3.-d3.-f2.f0.r1.-d0.r0.r2.r1.-f2.-r0.d0.r3.-f1.r3.-f2.r2.f2.d3.f0.-f2.-r2.-r0.d0.r3.f2.-r0.f2.-r3.-f3.r3.-f2.-f2.f3.f0.-r3.-d0.r0.r1.-f2.r0.d0.-f3.f2.-r3.-d0.r0.f2.-r1.-r2.-r0.d0.-r1.-f0.-f2.r0.f0.f2.f2.-r2.-r0.d0.r3.f2.-r0.f2.-r3.f1.-f3.r2.r1.-f2.-r0.d0.r3.-f2.f3.-d0.-r0.f2.-r1.-r0.d0.r3.-f0.-f3.f2.f2.-r3.f1.-r3.-d0.r0.r1.-f2.r0.d0.-f3.r0.-f3.r1.-f2.r0.f0.f2.f2.-r2.-r0.d0.r3.f2.-r0.f2.-r3.f1.-f3.r2.r1.-f2.-r0.d0.r3.-f2.f3.-d0.-r0.f2.-r1.-r0.d0.r3
202,d2.-d0.-r2.-f0.r3.-d3.-r1.f1.-f3.r0.f0.-r1.-r0.r3.f0.-d3.-d1.r3.-r0.-d3.-r1.f1.-d3.-r1.-f2.-d3.-r1.f1.-r3.d1.d3.f0.-r2.f2.f3.-d3.-d1.r3.-d3.-r1.f1.-f3.r0.d1.-r3.r0.-f1.-r2.-d0.r0.-f1.-r3.d1.d3.d0.-d2.r0.r1.-f0.-r0.f3.-f1.r1.d3.f0.r1.d3.r0.-f1.-f3.-f2.r1.-f0.-r0.f3.-f1.r1.d3.-r3.-r0.f3.-f1.r1.d3.d2.-d0.-r2.-f0.-f2.-r3.r1.d3.r0.-f1.-f3.r0.r1.-f0.-r0.f3.-f1.r1.d3.-r3.-r0.f3.-f1.r1.d3.-r0.f3.-f1.r1.d3.-r3.d1.d3.-f3.-f2.r2.-f0.-d3.-d1.r3.-r0.-d3.-r1.f1.-d3.-r1.-r3.d1.d3.-f3.-f2.r2.-f0.-d3.-d1.r3.r0.-f1.-r3.d1.d3.d0.-d2.f1.-r0.-d3.-r1.-d3.-r1.f1.-d3.r0.-f0.-r0.f3.f1.-r0.r3.-d1.d2.-d0.-r2.r0.-f1.f0.-r1.r3.-d1.-f3.-f2.r2.-f0.-f2.r2.-f0.d0.-d2.-d3.-r1.-f2.r2.-d3.-d1.-d3.-d1.r3.-f2.-r0.f3.-d3.-r1.-d3.-r1.-f1.r1.d3.d2.-d0.-r2.-r1.-r0.-f3.-f2.r2.-f0.-d3.-d1.r3.r0.-f1.-r3.d1.d3.r0.r1.-f0.-r0.f3.-f1.r1.d3.-r0.f3.-f1.r1.d3.r0.r1.-f0.-r0.f3.-f1.r1.d3.-r3.-f1.r1.d3.f2.-f3.-f0.f1.-r0.r3.-d1.-r0.f3.-f1.r1.d3.-r3.d1.d3.-f3.-f2.r2.-f0.-d3.-d1.r3.-f0.-r3.-d0.r0.-f1.-r3.d1.d3.d0.-d2.-r0.-d3.-r1.f1.-d3.-r1.-f2.-d3.-r1.f1.r0.r1.-f0.-r0.f3.-f1.r1.d3.-r3.-r0.f3.-f1.r1.d3.d2.-d0.-r2.-f0.r1.d3.r0.-f1.-f3.-f2.-f2.r3.f0.r1.d3.r0.-f1.-f3.-f2.-r0.-r2.-d0.r0.-f1.-r3.d1.d3.d0.-d2.r0.-f1.-r3.d0.-d2.r3.r0.-f1.-r3.d0.-d2.r3.f2.-r0.-d3.-r1.f1.-d3.-r1.-f2.-d3.-r1.f1.-r0.-f0.-r3.r0.r1.-f0.-r0.f3.-f1.r1.d3.-r3.-r0.f3.-f1.r1.d3.d2.-d0.-r2.-f0.r3.f2.r0.r1.-f0.-r0.f3.-f1.r1.d3.-r3.f0.r2.d0.-d2.-r2.-d0.r0.-f1.-r3.d1.d3.d0.-d2.r0.r1.-f0.-r0.f3.-f1.r1.d3.-r3.f0.r2.d0.-d2.f1.-r0.r3.-d1.-r0.f3.-f1.r1.d3.-r3.d1.d3.-f3.-f2.r2.-f0.-d3.-d1.r3.-r0.-r0
203,r0.-f2.-r3.f1.-f0.f3.r0.-f2.d0.-f1.-r0.-r3.-r3.f1.-f0.-r2.f2.f2.-r3.f1.-f0.-d0.-f0.-d2.-f1.r3.-d2.r1.-r0.f0.-f1.r3.-f2.-f2.r2.-r0.-r1.d0.-f1.-r3.-f2.d0.-f1.-r0.-r3.-r3.f1.-f0.-f0.-d2.-f1.r3.-d2.r1.f3.-r0.f0.-f1.r3.-f2.-f2.r2.f0.-f1.r3.-f2.r3.d3.-f0.-d2.-f1.r3.-d2.r1.-r2.f2.f2.-r3.f1.-f0.r0.-f3.-r1.d2.-r3.f1.d2.f0.f0.-f1.r3.r3.r0.f1.-d0.f2.r3.f1.-d0.r1.r0.-f0.-d2.r0.f1.-d0.-r0.-r1.d0.-f1.-r3.-f2.d0.-f1.-r0.-r3.-r3.f1.-f0.-f0.-d2.-f1.r3.-d2.r1.f3.-r0.f0.-f1.r3.-f2.-f2.r2.-r1.d2.-r3.f1.d2.f0.-d3.-r3.-r1.d2.-r3.f1.d2.f0.-d3.-r3.-d0.r0.f1.-d0.-f1.r3.r0.d3.-f0.-d2.-f1.r3.-d2.r1.r3.d3.-f0.-d2.-f1.r3.-d2.r1.-f2.-f3.-f0.-d2.r0.f1.-d0.-r1.d2.-r3.f1.d2.f0.-r2.f2.f2.-r3.f1.-f0.r0.-r2.-r3.f1.-f0.r3.d3.-f0.-d2.-f1.r3.-d2.r1.-f2.-f3.-r2.f2.f2.-r3.f1.-f0.-d0.-d0.r0.f1.-d0.-f1.r3.-r2.f2.-r3.f1.r0.-d1.-f2.r0.-f2.d0.-f1.-r0.-r3.-r3.f1.-f0.-r0.-r1.d0.-f1.-r0.-r3.f0.-f1.r3.-f2.-f2.r2.-r3.f1.-f0.d1.-r0.-d2.-r1.d2.-r3.f1.d2.f0.-d3.-r3.-r1.d2.-r3.f1.d2.f0.-d3.-r2.f2.-r3.f1.r0.-d1.f3.d0.-f1.-r0.-r3.-r3.f1.-f0.d1.-r0.-d2.f2.r3.-r2.-d1.-f0.-d2.-f1.-r0.-r1.d2.-f1.r3.r3.-r2.f2.-f1.-r3.-d1.f3.-r1.d2.-r3.f1.-r2.-r3.f1.-f0.-r1.d2.-r3.f1.d2.f0.r0.f1.-d0.-r1.d0.-f1.-r0.-r3.-f2.-f2.r2.-f0.-d2.-r3.-r3.f1.-f0.-r3.f1.-f0.f3.r0.f1.-d0.-f1.r3.-r0.-r1.d0.-f1.-r3.-f2.d0.-f1.-r0.-r3.-r3.f1.-f0.-r0.-r1.d0.-f1.-r3.-f2.d0.-f1.-r0.-r3.-r3.f1.-f0.-d3.-r0.-r2.f2.-r3.f1.r0.-d1.f3.-d0.-f0.-d2.-f1.r3.-d2.r1.-r0.f0.-f1.r3.-f2.-f2.r2.-f1.r3.f2.-r0.-r1.d0.-f1.-r3.-f2.d0.-f1.-r0.-r3.-r3.f1.-f0.-f0.-d2.-f1.r3.-d2.r1.f3.-r2.f2.f2.-r3.f1.-f0.r0.-r2.-r3.f1.-f0.-r2.f2.f2.-r3.f1.-f0.-d0.-f0.-d2.-f1.r3.-d2.-r0.d0.-f1.-r3.-f2.d0.-f1.-r0.-r3.-r3.f1.-f0.-f0.-d2.-f1.r3.-d2.r1.f3.-r0.f0.-f1.r3.-f2.-f2.r2.-r1.d2.-r3.f1.d2.f0.-d3.-r0.d2.r0.-d1.f0.-f1.r3.-r1.d2.-r3.f1.d2.f0.-d3.-r0.d2.r0.-d1.f0.-f1.r3.f2.-r1.d2.-r3.f1.d2.f0.-d3.-r3.-d0.r0.f1.-d0.-f1.r3.-r2.f2.-r3.f1.r0.-d1.f3.f0.-f1.r3.-f2.-f2.r2.-r0.-r1.d0.-f1.-r3.-f2.d0.-f1.-r0.-r3.-r3.f1.-f0.-f0.-d2.-f1.r3.-d2.r1.f3.-r0.f0.-f1.r3.-f2.-f2.r2.-r1.d2.-r3.f1.d2.f0.-d3.-r3.-r2.f2.f2.-r3.f1.-f0.r0
204,-r1.d1.r0.d3.r0.d1.r0.d3.-d0.f0.-f2.r3.r3.-d0.f0.-f1.r2.-f0.-r3.-f2.-f0.-f2.-f1.-d0.r0.d0.-r3.-r3.-f2.-f0.r1.r0.f0.f2.r3.r3.-d0.-r2.-f2.-f2.-d1.r1.d0.f1.f2.d0.f1.f2.r2.f0.-f2.r3.r3.-d0.f0.-r0.-d2.r0.-f0.d0.r3.r3.-f0.f2.-r2.-f2.-f1.-d0.-f2.-f1.-d0.-r1.d1.f2.f2.r2.d0.-r3.-r3.-f2.-f0.r0.-f0.d0.r3.r3.-f0.f2.d0.-r3.-r3.-f2.-f0.-d2.f0.-f1.d0.-r1.-f3.d3.-d2.d0.-r0.-r0.-r1.f0.-d0.-r1.d1.f0.f2.r3.r3.-d0.-r2.-f2.-f2.r1.r0.f0.-r1.-f2.f3.-r1.d1.f0.f2.r3.r3.-d0.-r2.f0.f2.r3.r3.-d0.f0.-f1.r2.-f0.-r3.-f2.-f0.-f2.-f1.-d0.r0.d0.-r3.-r3.-f2.-f1.r2.-f0.-r3.-f2.-f0.-f2.-f1.-d0.r0.-r2.d0.-f0.-d3.-r0.-d1.r1.r0.-f0.-r0.-r0.-r1.f0.-f1.d0.-r1.-f3.d3.-f0.-r3.-f2.-f0.-f2.-f1.-d0.-r0.-r1.d0.-r3.-r3.-f2.-f0.-f2.-f1.-r1.-f3.f0.-f1.d0.-r1.-r3.-f2.-f1.-d0.-r3.-f2.-f0.-r3.-r3.-f2.-f0.d0.-r1.-f2.d0.-r1.-f2.f3.-r2.-f2.-f1.-d0.-d1.r1.-r3.-f2.-f0.-f2.-f1.-r1.-f3.d3.-r2.-f2.-f1.-d0.-f2.-f1.-d0.-r0.-d1.r1.f0.-f1.r2.-f0.-r3.-f2.-f0.-f2.-f1.-d0.r0.f0.-f1.d0.-r1.-f3.d3.-d2.-r2.f0.f2.r3.r3.-d0.-r2.-f2.-f1.-d0.-f2.-f1.-d0.-r1.d1.r0.-f0.d0.r3.r3.-f0.f2.-f0.-r3.-f2.-f0.-f2.-f1.-d0.r0.d0.-r3.-r3.-f2.-f0.-r2.-f2.-f1.-d0.-f2.-f1.-d0.-r1.d1.f2.f2.r2.d0.r3.r3.-f2.r3.r3.-d0.-r2.f0.f2.r3.r3.-d0.f0.-f1.r2.-f0.-r3.-f2.-f0.-f2.-f1.-d0.r0.d0.-r3.-r3.-f2.-f0.r1.r0.-f2.-f1.-d0.f0.-f2.r3.r3.-d0.f0.-f1.r2.-f0.-r3.-f2.-f0.-f2.-f1.-d0.r0.d0.-r3.-r3.-f2.-f0.r1.r0.r0.-f0.d0.r3.r3.-f0.f2.d0.-r3.-r3.-f2.-f0.f3.r0.-f0.d0.-f0.d0.r0.d1.r0.d3.f0.-d0.-r1.d1.f0.f2.r3.r3.-d0.-r2.-f2.-f2.-d2.f0.-f1.d0.-r1.-f3.d3.-d2.f0.-r1.-f2.f3.r0.-f0.d0.r3.r3.-f0.f2.-r2.-f2.-f1.-d0.-f2.-f1.-d0.-r1.d1.f2.f2.r2.d0.-r3.-r3.-f2.-f0.-f3.-d2.f0.-f1.d0.-r1.-f3.d3.-d2.f0.r3.r3.-d0.-r2.f2.f2.r0.d1.r0.d2.-d0.f3.r1.-d0.f1.-f0.d2.f3
205,f3.f2.d0.d1.r0.r1.d3.d2.r3.r3.f3.f2.d3.d3.-f3.r0.r1.f3.d0.d0.d1.d1.r0.r0.f3.f3.d3.r3.r2.f3.d0.f3.f3.f2.f2.r0.r0.r1.r1.d3.d3.r0.r0.f0.d0.d0.r3.r3.r2.r2.-d0.f0.f0.f3.f3.f2.f2.-d0.r3.r3.r2.r2.d3.d3.r3.r3.r2.r2.f0.f0.-r3.f0.d3.f3.r3.d0.-r3.f0.d3.r0.d3.f0.f0.f3.f3.r3.r3.-d3.f3.f3.r3.r3.-d0.f0.f0.-d3.f2.r1.-f2.r3.f2.-r1.-f2.-d2.-r3.-d1.r3.d2.-r3.d1.-f2.d1.f2.d0.d0.-f2.-d1.f2.-d0.-d0.r2.f0.-r2.-f2.r2.-f0.-r2.f2.r1.f2.-r1.f3.r1.-f2.-r1.d2.-f3.d1.f3.-d2.-f3.-d1.-f1.-r1.f1.r0.-f1.r1.f1.-r0.-r2.-d2.-d2.r2.-d3.-r2.d2.d2.r2.d3.-f2.d2.f2.-d3.-f2.-d2.f2.d3
206,d0.d1.f3.f3.f2.f2.r0.r0.d3.d3.r3.r3.d3.d2.-f0.-f1.-d0.-f0.d0.d0.-r0.-r1.-f3.d0.-r0.-r1.d3.f0.f0.f1.f1.-d0.f3.f3.f2.f2.-d0.r3.r3.f3.d3.d3.d2.d2.-d0.f3.f3.r3.r3.r3.r3.r2.r2.d0.f0.f0.f1.f1.d3.f0.f0.d0.d0.r0.r0.r1.r1.f0.f0.r3.d3.-r0.-d3.d0.-f0.r0.r0.-f3.d0.f0.d3.r0.r0.f3.f3.d3.f3.f3.-d3.r3.r3.f3.f3.r0.r0.r3.r3.-f1.-r1.f1.r3.-f1.r1.f1.-d2.-r3.-d1.r3.d2.-r3.d1.f1.-r1.-f1.-r0.f1.r1.-f1.d1.r0.d2.-r0.-d1.r0.-d2.-f0.-r2.f0.-r1.-f0.r2.f0.r1
207,-r0.-r1.-d0.-r3.d0.d0.d1.d1.-r0.-f0.-f1.r0.r0.r1.d0.d0.d1.d1.-r3.d3.d3.r0.r1.-f3.f3.f3.f2.f2.r3.r2.-f3.d3.f0.r0.r0.r1.r1.f3.-d3.f0.-d0.f3.f3.f2.f2.-d3.f3.f3.f2.f2.r0.r0.f3.f3.f2.f2.r0.r0.d3.r0.r0.r0.r0.r1.r1.f0.f0.f1.f1.-d3.d0.f0.-r0.r3.r3.f3.r0.-f3.d3.-f0.r0.r0.f0.f0.r0.r0.d0.f0.f0.f3.f3.d3.d3.r3.r3.d3.-d0.-d1.r1.d1.r3.-d1.-r1.d1.-f1.-r3.-f2.r3.f1.-r3.f2.d1.-r1.-d1.r3.d1.r1.-d1.-r3.d2.-r1.-d2.r3.d2.r1.-d2.-r3.-f1.r1.f1.r0.-f1.-r1.f1.d2.-r0.d1.r0.-d2.-r0.-d1.f2.d1.-f2.d0.f2.-d1.-f2.-d0.-d2.-f2.d2.f3.-d2.f2.d2.-f3.-d2.r2.d2.-r0.-d2.-r2.d2.r0.-f2.r0.f2.-r1.-f2.-r0.f2.r1.r2.-d1.-r2.-d0.r2.d1.-r2.d0.-d0.f2.d0.-r1.-d0.-f2.d0.r1.d2.f0.f0.-d2.f2.d2.-f0.-f0.-d2.-f2.d0.-r1.-d0.f2.d0.r1.-d0.-f2
208,d0.d0.d1.d1.f3.f2.d3.d3.-r0.-r1.f3.f3.d3.d2.r3.f0.f0.r0.r0.r1.r1.d3.d3.f3.f3.r3.r3.-r0.-r1.f3.f3.f2.f2.r3.r2.r3.r3.d3.d3.d3.d2.d2.f3.d3.d3.d0.d0.d1.d1.-f3.d0.d0.f0.f0.d3.r0.r0.-d3.f3.f3.f2.f2.r3.r3.r2.r2.f3.f3.r3.r3.d0.r3.r3.r2.r2.-r3.-d3.-f3.-d3.r0.-d0.f0.f0.r3.-d3.d0.d0.f3.r0.r0.r3.r3.d3.d3.r3.r3.f3.f3.r3.r3.f3.f3.d3.-r1.f1.r1.f0.-r1.-f1.r1.-d2.-f0.-d1.f0.d2.-f0.d1.-f2.d3.f2.d2.-f2.-d3.f2.-d2.r1.-f1.-r1.f0.r1.f1.-r1.-f0.-f2.d1.f2.d3.-f2.-d1.f2.-d3.f1.-d1.-f1.d3.f1.d1.-f1.-d3.-d2.f2.d2.f3.f3.-d2.-f2.d2.f3.-r1.f3.-r2.-f3.r1.f3.r2.-f2.-d1.f2.d0.-f2.d1.f2.-d0
209,d0.d0.d1.d1.-r0.-r1.-f3.-f2.-d0.f3.f2.r0.r0.-d0.-d1.-r3.-f3.r3.r3.r0.r0.r1.r1.f3.-r0.d0.r3.r2.-d3.f0.f0.f3.f3.f2.f2.-d3.f0.d3.d3.d2.d2.f3.f3.r0.r0.d3.r0.r0.f3.f3.f2.f2.r3.r3.d3.f3.f3.f2.f2.-d0.r3.r3.f0.f0.f1.f1.d3.d3.r3.-d3.f0.f0.r3.r3.-f0.-r3.-f3.-d3.r0.r0.f0.r0.r0.f3.f3.r0.r0.d0.f0.f0.r3.r3.-d0.r0.r0.d3.d3.f3.f3.-f1.-r1.f1.r0.r0.-f1.r1.f1.-r0.-d2.-r0.-d1.r0.d2.-r0.d1.r1.f2.-r1.f0.r1.-f2.-r1.d2.-f0.d1.f0.-d2.-f0.-d1.-r1.f3.r1.-f1.-r1.-f3.f1.r3.-f1.r1.f1.-r3.f1.r1.r1.-f1.r3.r3.f1.-r1.-r1.-f1.r3.r3.d1.-r2.-d1.r0.r0.d1.r2.-d1.-r0.-r0.r1.-d1.-r1.d0.d0.r1.d1.-r1.-d0.-d0.-f2.-d2.-d2.f2.d3.-f2.d2.d2.f2.-d3.-r2.d1.r2.d3.d3.-r2.-d1.r2.d3.d3.-r3.-d2.-d2.r3.f1.-r3.d2.d2.r3.-f1
210,f2.f2.r4.r3.-f4.-f3.d4.d4.d3.d0.d1.f0.f0.f1.f1.r0.r1.-f0.-d0.-d1.f4.-d0.r4.r3.r0.r0.r1.r1.-f0.-d0.r4.r3.-d4.f4.f4.-r0.-r1.-r4.d0.r4.r4.r3.r3.-d0.r4.f4.d4.d4.d3.d3.-r0.f4.f4.d4.f4.f4.f3.f3.d0.d0.d1.d1.r0.r0.r1.r1.f0.d4.d4.d3.d3.-f4.r0.r0.f0.d4.d4.d3.d3.r4.r4.f4.r0.r0.r1.r1.-f4.d4.d4.d3.d3.-d0.f4.f4.d0.f0.f0.f1.f1.f4.f4.f3.f3.r4.r4.r3.r3.r0.r0.r1.r1.f0.f0.r4.r4.r3.r3.-d0.f4.f4.f3.f3.-d0.r4.r4.f0.f0.f1.f1.d0.d0.r0.r0.r1.r1.d4.d4.r4.-f4.d0.d0.-r4.-f0.-r4.f0.r0.r0.-d4.-r0.d0.d0.f4.f4.-d4.f4.f4.r4.r4.d0.d0.r4.r4.-d4.f0.f0.d4.d4
211,f2.r2.d4.-f0.-f1.d4.-d0.-d1.-r0.-r1.-f0.-f1.-f4.-f3.d4.r4.-f0.-f1.d0.d0.d1.d1.-r0.-r1.d4.d4.d3.d3.-r4.-r3.r2.-f4.-d0.-r4.-r3.-r2.f1.f1.r4.r3.f4.f4.f3.f3.-r4.r0.r0.r1.r1.-f4.d4.d4.d3.d3.-r4.f4.f4.f3.f3.-d4.-r0.f0.f0.d0.f0.d4.d4.d3.d3.r4.r4.r3.r3.d4.d4.f0.d4.d4.d3.d3.d0.d0.f4.f4.d0.d0.d1.d1.-f0.r4.r4.r3.r3.d4.d3.d3.d4.-f0.f1.f1.r4.r4.r3.r3.d4.r4.r4.r3.r3.f4.f4.f3.f3.d0.d0.f0.f0.r4.r3.r3.r4.-d4.f3.f3.r4.r4.r3.r3.-d0.f4.f4.r1.r1.f0.f0.-r0.d4.-d0.f0.d4.-f0.r4.-f4.-r0.f4.f4.-d4.f4.f4.d0.f0.f0.d4.r0.r0.f4.f4.d0.d0.r0.r0
